#{"t_start": 1656597274.6851366, "env_id": null}
r,l,t
20.111269,69,600.639879
19.565685,32,602.226189
20.656853,127,602.509587
19.705381,131,603.690886
21.325483,82,606.772146
19.305382,132,608.986934
20.082842,60,609.733775
-23.834314,169,612.099194
20.194113,68,613.152272
22.082842,29,614.633227
21.828426,95,617.104086
-25.234308,175,618.074923
22.082842,68,620.59547
19.822538,131,621.53964
19.828426,95,622.987512
22.482843,67,626.22289
16.539701,115,626.440046
-24.517155,172,630.289532
18.339697,116,632.280728
16.545588,145,633.993231
-21.702944,83,634.713184
22.282843,68,638.269675
17.345583,141,639.839365
20.428427,142,641.707614
16.022545,117,644.498567
20.345583,142,647.297657
18.28284,176,650.628937
13.028438,153,652.457712
18.365685,176,656.54217
16.82254,148,658.721526
20.228426,143,660.159952
20.7799,63,662.01097
16.705381,148,664.356013
21.062742,62,667.349913
21.66274,116,667.839782
18.68284,173,669.035086
-21.074516,103,673.450347
21.1799,119,673.987176
-19.668629,31,675.393531
21.697056,34,677.134683
16.188227,151,677.390763
-21.474518,106,679.706088
-19.385786,31,681.710633
-37.731365,95,682.707849
22.014214,33,683.487011
17.676954,119,683.837529
20.545584,44,686.034867
21.66274,116,688.532954
19.076954,113,689.173076
19.779898,87,690.46745
20.545584,43,691.44038
21.448528,21,691.572919
20.882843,33,693.183391
-20.791674,101,693.854186
-19.385786,30,695.677357
19.697056,88,696.227997
21.448528,21,697.226075
22.097055,33,697.335844
20.717157,34,699.033876
19.08284,145,700.848715
22.697056,46,703.090845
20.448528,63,706.137993
16.082844,160,706.895954
19.262741,32,707.924498
-12.323101,270,711.042544
20.428427,44,713.147061
18.228426,119,713.946727
22.682842,48,716.230752
19.779898,87,717.480276
11.628438,211,717.680356
21.648527,21,718.623243
20.317158,35,720.372968
-25.254416,108,721.842111
-21.020102,65,725.366832
-2.088773,192,727.530459
17.282843,155,728.351058
-17.634315,1,728.449922
-19.234316,85,729.608144
20.848528,62,731.492694
20.048527,84,731.915997
23.06274,67,733.117132
19.379898,31,733.324168
19.565685,44,735.39139
18.414211,75,738.970163
18.428425,118,739.111161
-33.351467,162,740.059577
-19.4,32,740.834804
-19.751472,14,740.834865
23.331371,22,742.041679
22.13137,111,744.808955
18.076954,117,746.757672
14.165688,110,747.658543
20.13137,67,748.370425
-20.737259,64,750.354462
19.779898,66,751.773921
21.517157,111,753.420861
-19.234316,85,754.737155
20.682842,103,757.184519
23.145584,67,758.179238
19.482841,44,760.282228
13.974017,154,761.282611
20.634314,84,761.282672
-22.302944,30,762.752903
18.614212,74,763.927769
21.145584,62,764.37933
19.697056,69,767.684474
17.151472,137,769.771256
21.33137,115,769.928927
19.93137,67,773.593271
19.579899,67,776.900866
17.305384,143,777.288178
-22.571573,46,779.559674
3.4911468,251,780.875877
19.7799,31,781.234506
20.282843,104,782.423976
20.434315,84,786.867656
19.656853,131,788.201646
20.945583,62,789.881134
15.7397,176,790.168046
-24.15736,69,791.63145
19.779898,69,793.342237
19.117157,69,793.663836
-21.234314,16,794.381737
19.882841,44,796.320921
19.648527,86,796.507994
-21.034315,15,797.454441
22.282843,87,801.420288
15.9397,175,804.157354
16.339699,173,806.434085
19.117157,69,807.453178
20.4,139,808.219579
19.4,47,809.84828
19.117157,69,809.94468
19.8,45,812.151457
20.228426,108,813.610336
22.082842,87,814.224036
22.282843,86,816.440663
19.579899,90,818.101929
20.599998,138,820.915401
20.882843,82,822.109509
20.599998,138,823.25801
-19.8,29,823.667967
20.028427,109,826.471798
19.476955,75,827.416898
20.628428,107,828.673828
-20.585787,57,829.42706
-20.585787,56,831.47199
18.559797,113,833.001133
20.8,82,833.441188
-19.800001,29,834.891128
20.4,83,835.62643
19.291168,78,836.952592
-19.917158,30,837.159121
19.276955,75,838.704899
19.194113,76,840.878021
19.925482,90,841.470853
18.394112,113,844.308533
17.994112,115,846.596143
15.871069,116,847.220733
18.691168,80,848.276333
20.028427,51,849.741107
18.891169,79,850.610673
19.808325,91,852.928456
19.808325,91,855.264925
18.66274,131,856.541503
16.153912,114,858.900236
15.871071,115,861.259346
19.945583,51,861.512889
20.145584,51,863.976692
16.897057,162,865.108094
19.262741,128,868.507415
19.545584,127,870.987683
16.305384,155,873.529893
-20.434315,31,875.127004
15.8970585,167,877.489
-19.717157,68,879.070733
16.097057,165,880.152725
15.939699,157,886.052851
19.028425,132,886.168851
20.66274,26,887.475736
19.497055,89,890.467411
5.5882387,209,890.896571
-19.717157,68,894.227526
15.365694,134,894.490761
19.097055,91,895.96033
-20.117157,70,899.77297
18.33137,113,900.737424
20.228426,125,901.22353
20.462742,27,902.65747
-27.117153,70,906.026558
19.628426,129,906.43534
21.4,132,907.453898
20.379898,27,907.875722
18.648527,111,911.794522
17.56569,132,914.418359
-37.10294,162,915.596144
21.4,132,918.204875
22.31127,72,919.223176
18.731369,111,920.113368
-20.785786,19,920.322948
-29.737255,128,924.93339
20.8,135,926.943423
22.228426,72,928.648149
19.08284,168,928.944426
-20.785786,18,929.657543
21.365685,21,930.110409
-26.337257,111,932.86693
21.31127,56,933.009348
22.262741,70,936.387053
22.028427,73,936.488984
-20.702944,20,937.569631
18.765684,170,938.387512
-20.902945,37,938.488118
23.765686,20,939.490465
21.994112,53,942.048066
18.788225,81,942.583301
22.097055,71,946.129399
18.565683,171,946.797898
-23.254416,84,947.369586
23.848528,20,947.918371
19.394112,55,950.64326
17.408325,86,951.721467
11.056868,153,953.973308
22.1799,71,954.28655
17.697054,121,957.828094
19.188225,80,958.111301
-20.834314,34,959.889298
14.574015,136,961.594151
20.317158,38,962.002884
-23.371572,89,963.133813
18.988224,81,965.785496
-30.165682,86,966.540398
17.808325,84,967.689814
-21.351473,97,972.684183
-21.117157,34,974.333968
16.422543,172,974.84274
16.682844,180,975.916442
19.717157,41,976.494395
17.408325,86,979.144832
16.414219,98,980.758747
-40.448532,136,983.180809
-21.434315,95,983.927532
18.828426,74,984.499191
-4.3029747,185,992.656554
0.7313469,184,993.181161
20.6,37,994.549978
18.014212,117,998.876501
-41.448532,142,1001.422295
-54.634373,201,1008.466768
-95.82011,421,1028.830431
22.66274,53,1031.379264
17.717155,78,1035.129471
-177.28177,860,1042.875346
-24.503036,291,1057.720177
18.428427,76,1061.614398
-115.71684,505,1087.813828
-436.45416,2164,1090.568155
-25.717157,36,1092.388204
18.628426,75,1096.091089
-41.902954,188,1097.266679
-11.234366,214,1107.862891
9.862754,171,1116.326152
-18.951473,25,1117.59132
17.717155,77,1121.397685
18.048529,99,1126.21196
-143.86795,650,1128.308883
17.731369,118,1132.122504
12.931374,143,1135.630027
17.97401,139,1139.22127
-48.200024,164,1143.740283
-27.171572,135,1146.002958
-27.054413,133,1150.686826
-18.351473,22,1151.788687
18.076954,157,1154.007164
16.717157,82,1155.993635
15.848531,100,1161.001213
1.8627403,241,1166.174961
17.214212,121,1167.019312
22.745584,49,1168.875242
-541.729,2654,1169.471867
-24.834314,75,1172.779765
18.37401,137,1174.274179
17.214212,121,1175.751996
20.139696,92,1177.741309
-0.86862963,30,1179.310146
-26.005888,131,1181.248296
18.856853,135,1183.025833
18.19411,156,1189.191584
10.400017,206,1189.902473
11.959805,165,1191.494804
-23.791674,104,1195.597872
11.379905,184,1199.373049
17.594112,159,1200.200717
22.745584,49,1202.080059
10.642652,216,1207.115265
12.979902,165,1208.691781
23.097055,46,1209.422077
22.745584,49,1211.185144
19.131369,89,1213.98946
-55.371628,235,1214.099863
-25.420101,87,1215.728471
20.111269,85,1218.285273
20.139696,92,1218.751896
-23.06863,31,1220.257126
20.139696,93,1220.417581
-23.551472,31,1221.960726
-23.234314,72,1225.466727
14.765689,169,1226.764066
18.2,166,1228.551292
-22.191673,106,1230.838234
20.579899,84,1231.043036
-20.391674,97,1233.861557
19.014214,50,1233.95876
20.66274,44,1236.500886
20.297054,100,1241.487286
6.5254984,236,1243.520943
9.325497,222,1245.456901
22.897057,47,1245.950373
22.897057,47,1247.842277
13.4970665,136,1248.476669
19.614212,87,1250.303196
18.93137,90,1252.320962
20.91127,81,1254.307227
21.394112,80,1256.32618
-24.971672,272,1261.916165
14.800011,169,1264.615573
3.0828254,228,1265.589937
21.497055,93,1266.593235
20.7799,83,1269.099269
20.379898,85,1270.221824
18.73137,51,1271.748652
18.414213,53,1272.871151
21.1799,42,1273.823916
15.836759,146,1274.288349
21.062742,43,1275.161936
20.214212,101,1278.929824
20.214212,101,1280.184724
15.174013,125,1280.663183
16.779902,120,1285.035886
15.179906,128,1286.559105
20.945583,43,1287.142211
15.614217,133,1287.330144
21.111269,42,1288.936588
-20.537258,79,1291.417374
21.697056,93,1292.073204
20.331371,27,1292.965707
21.579899,94,1293.980983
19.731369,84,1297.632853
-26.56324,147,1300.167833
-4.6803985,149,1301.934064
-23.082844,107,1303.239151
17.374012,124,1306.568307
0.77399904,187,1311.409755
15.614217,133,1317.874914
-26.454525,302,1318.340764
-13.020168,267,1320.066446
-20.537258,79,1322.417181
20.014214,29,1324.054482
-20.33726,78,1324.481009
20.248528,28,1326.065755
19.33137,87,1328.975884
19.13137,88,1330.979315
-22.06863,100,1334.49459
-22.551474,102,1336.552376
18.028427,80,1340.615518
-8.854465,214,1345.838787
-48.702877,509,1346.265526
20.979898,43,1348.624173
-9.503028,313,1357.556016
16.36569,183,1358.428339
21.145584,78,1361.550256
20.0,63,1361.658781
21.882843,50,1364.208668
-19.6,5,1364.506724
21.682842,33,1366.230705
-18.2,1,1366.342379
-18.6,3,1366.546783
-30.620262,399,1367.199352
21.379898,42,1369.466973
-52.337307,192,1371.98289
18.491167,102,1376.996926
15.165691,189,1378.95486
20.448528,41,1379.068688
20.165684,63,1382.072157
21.111269,66,1382.329813
-64.21431,328,1383.30508
-21.137259,24,1383.469233
-23.682844,28,1384.840445
-20.06863,57,1385.429945
18.37401,102,1388.527382
20.862741,81,1388.838022
17.199999,81,1389.509816
20.165686,42,1390.974459
21.111269,66,1394.217168
15.697058,138,1396.470356
18.008324,158,1396.952432
-25.951471,76,1398.011405
20.048527,78,1400.340388
16.882843,83,1402.380512
-22.71716,108,1402.649967
-21.800001,41,1402.833323
-22.2,26,1404.260455
-18.800001,25,1405.555058
-23.048529,88,1407.369973
18.297054,134,1409.621846
22.365685,89,1410.270569
20.248528,77,1413.551495
20.50538,129,1414.157993
-20.551472,18,1415.228091
19.476955,99,1415.63108
22.33137,72,1419.410172
-36.39999,115,1420.313047
-23.523046,111,1421.868888
19.759796,98,1424.707251
18.565683,91,1425.190005
-24.723045,117,1430.697747
13.911273,188,1431.717195
15.491174,135,1432.19658
20.199999,86,1436.383916
18.897055,108,1437.085546
19.248528,57,1439.133414
12.876963,193,1440.290045
20.317158,36,1440.898684
-21.882843,81,1441.126485
22.517157,47,1443.554549
18.697056,108,1446.000224
20.076954,84,1447.768208
18.33137,152,1449.080571
19.848528,28,1450.668532
-21.702944,79,1452.139545
16.234316,132,1453.108135
19.656853,110,1456.184591
21.579899,76,1456.870197
20.808325,100,1457.295725
-22.46863,41,1458.620776
-27.199997,86,1463.115978
18.93137,149,1464.785535
18.731369,150,1465.160177
19.882843,27,1466.179912
19.745583,67,1466.528855
19.565685,29,1466.793706
13.979901,75,1470.422316
20.256853,107,1471.82256
19.691168,109,1472.433941
16.359802,109,1476.005189
21.676954,97,1480.822637
-62.951557,244,1484.01772
-68.951584,262,1485.622284
20.765684,100,1486.070153
-20.151472,12,1486.769647
-23.917158,71,1488.012602
-21.517157,60,1488.970459
21.994112,57,1489.815971
19.828426,66,1491.402349
19.828426,66,1492.305647
-20.771574,79,1493.766005
19.579899,67,1494.911133
19.979898,66,1495.875923
-24.28873,81,1499.12891
-24.005888,94,1500.702759
14.856861,139,1501.165916
23.297056,27,1502.607313
21.876955,96,1504.400122
21.876955,96,1506.047456
-34.268623,129,1509.546414
20.848528,99,1509.674724
-21.2,17,1510.627218
20.765686,100,1511.404233
-20.234314,12,1512.094029
-19.751472,52,1512.536779
21.994112,57,1513.684011
22.194113,56,1514.977599
-26.199997,86,1516.862482
-20.771574,79,1517.742003
-20.771574,79,1519.165755
19.739697,96,1522.128972
13.939706,144,1525.549644
-23.268631,72,1525.986446
13.856862,144,1526.822789
23.097055,27,1527.017504
23.297056,27,1528.512465
18.399998,94,1531.328046
-21.240202,48,1533.834365
-33.66862,126,1534.078919
-32.66862,121,1535.210338
-19.66863,52,1536.901218
-19.751472,52,1537.935963
-2.3715742,100,1539.163912
19.53137,31,1540.661389
-29.517149,102,1541.948477
-21.517157,20,1542.9743
15.2828455,113,1543.558507
20.565685,76,1544.536121
-21.717157,20,1544.63518
20.159798,62,1546.334065
-21.931372,42,1546.975668
18.24264,61,1548.081059
20.248528,45,1549.45319
18.808325,134,1553.323225
18.525482,93,1554.064373
-19.282843,10,1554.619637
18.891167,134,1554.998058
-19.365686,7,1555.107296
21.048529,56,1557.823135
17.945585,122,1559.543623
17.5799,123,1561.04152
20.882843,77,1561.619792
19.248528,67,1562.860406
19.848528,63,1564.186301
-22.165686,82,1566.822059
-21.048529,77,1567.900457
23.048529,28,1568.234864
22.765684,30,1569.438267
12.000008,167,1569.892495
-19.8201,37,1570.224712
-20.537258,39,1571.646212
20.248528,46,1572.689616
-23.234316,63,1573.387476
20.448528,44,1574.038975
-19.317158,14,1574.18659
22.682842,48,1576.466756
18.408325,93,1577.437469
-21.317158,22,1578.573812
18.608326,92,1578.666981
-19.165686,6,1578.985515
21.048527,55,1581.691431
20.676954,106,1581.982424
-31.634308,74,1582.537007
-19.165686,6,1582.900338
20.73137,57,1585.581096
20.882843,78,1585.692015
18.448526,77,1585.886652
20.882843,78,1589.444709
17.408325,83,1589.922807
-25.331371,75,1593.666061
9.800012,188,1595.02679
15.2828455,169,1598.056042
-23.034315,62,1598.376303
21.365685,93,1598.639197
-19.6,15,1599.257966
22.882843,47,1601.590481
21.048529,60,1601.736825
21.93137,58,1604.57515
10.379906,146,1605.611402
18.676954,106,1607.028963
-21.585787,62,1607.878902
18.648527,76,1610.806507
19.71127,112,1611.385417
19.608326,92,1612.716173
17.808325,81,1615.457654
19.394112,109,1618.504053
13.271079,177,1620.829525
16.214214,127,1621.973521
20.262741,100,1623.712072
-19.86863,33,1625.432141
21.565685,92,1626.991038
16.014217,147,1628.88341
-24.571573,69,1629.431729
17.882841,154,1634.889364
18.614212,113,1635.03026
-33.15146,198,1638.729391
14.000003,99,1639.939958
18.165686,129,1641.456766
20.214212,41,1643.562287
20.614214,103,1644.184698
-23.123045,51,1646.838853
15.271073,142,1647.451662
-22.6,61,1650.632713
-24.84853,76,1650.882696
9.848542,216,1654.582495
21.765684,91,1655.318597
13.848533,114,1656.32611
20.6,41,1658.377146
23.4,22,1659.49849
18.214212,117,1660.648764
18.68284,150,1663.077471
22.297056,90,1664.201772
18.46274,136,1667.559026
18.359798,83,1668.401438
18.565683,127,1669.553365
18.848528,54,1671.187557
20.214212,41,1671.732958
20.02254,129,1674.46243
20.594112,119,1677.540278
17.422539,126,1680.819628
-20.137259,69,1680.987529
-18.4,2,1681.125582
15.248534,190,1681.60719
20.682842,44,1683.348167
16.365686,97,1685.761106
17.317158,87,1687.803354
14.214221,128,1688.168124
-18.517159,59,1690.942952
13.871075,149,1693.65884
18.46274,136,1695.347932
-19.8,45,1696.145236
18.579899,129,1697.806632
19.165684,87,1700.491925
20.739697,125,1701.666156
20.4,42,1702.659444
23.8,22,1703.860924
17.62254,126,1707.996054
22.214212,90,1708.241179
-20.185787,36,1710.030483
19.048527,53,1712.563544
18.048529,99,1712.957508
-24.4202,311,1713.378534
21.511269,115,1718.487376
-25.728931,147,1720.438338
-20.537258,70,1722.156345
-18.482843,2,1722.299617
20.8,44,1724.586385
15.000003,98,1729.329082
17.64853,191,1730.082636
-20.400002,57,1732.118677
18.565683,90,1734.619587
-41.117344,427,1734.969543
-25.897057,59,1735.277481
20.682842,41,1736.79055
23.4,23,1737.972631
13.7799015,120,1741.223805
19.399998,142,1742.075387
22.379898,90,1742.419738
-25.199999,38,1743.209076
19.379898,49,1744.611937
21.159798,78,1746.438906
19.13137,53,1749.005156
16.242645,126,1751.070554
15.282846,163,1751.573443
19.262741,49,1754.108808
21.71127,114,1755.12535
18.64853,147,1758.643608
23.882843,20,1759.625518
16.642643,123,1760.424252
20.228426,107,1760.594605
-18.682842,3,1760.789807
19.882843,47,1763.209878
18.214212,134,1766.553929
18.565685,147,1767.963533
24.0,19,1768.932972
11.282851,117,1769.126497
18.979898,92,1771.359747
-23.317158,83,1773.396385
18.21421,133,1775.877514
19.33137,106,1776.871988
19.179897,126,1779.813746
19.759798,74,1780.589862
9.979911,136,1783.01635
18.848526,108,1788.43763
-7.102989,225,1791.299189
0.82250756,220,1791.778724
19.759798,75,1792.157236
-23.800001,49,1794.078058
-42.034325,141,1799.149949
-27.060295,151,1800.105045
-32.682835,144,1801.662313
-23.634315,48,1802.892018
-20.917158,76,1803.640108
19.262741,49,1804.614726
-21.702944,33,1805.634778
-21.234316,78,1807.488884
21.73137,39,1807.831579
-21.902945,33,1809.212836
21.93137,38,1811.037117
-20.034315,69,1811.277764
13.559802,128,1811.51292
21.8,35,1813.141704
-20.800001,74,1815.022675
-21.93726,43,1815.529665
22.0,35,1816.934636
17.56569,152,1819.607915
23.8,20,1820.687569
16.648533,140,1822.978531
18.131369,134,1827.795729
16.408335,133,1830.011457
19.579899,88,1832.465269
-23.537258,55,1832.993817
19.33137,106,1838.132125
20.4,117,1839.217449
18.159798,81,1842.379003
20.697056,85,1843.765868
-61.21158,533,1845.431438
-23.040203,67,1847.336657
-20.517159,51,1849.957739
18.448526,132,1852.18219
13.594115,114,1855.786872
-26.440199,101,1857.347045
-18.494701,327,1859.270968
18.399998,93,1860.404171
-23.551474,49,1861.972785
13.062748,118,1863.676156
-23.420103,88,1865.531307
-21.2,77,1866.453711
-18.86863,27,1867.920015
22.097055,38,1869.815756
19.682842,122,1870.312275
16.545586,146,1873.021668
20.414213,86,1874.552829
15.214214,100,1874.85252
22.0,35,1876.713073
-24.040203,62,1877.953321
-20.854416,35,1878.695816
13.676962,113,1879.163949
-18.117157,1,1879.303219
17.779898,139,1885.331272
16.448532,141,1886.134675
14.753916,158,1887.563716
-25.08873,87,1889.937468
-25.440199,94,1891.055454
20.076954,123,1893.657295
18.999998,89,1894.29555
18.945583,90,1895.625448
17.917156,62,1897.077249
-23.420101,88,1899.026318
18.359797,76,1901.09557
17.282845,123,1902.151085
16.66274,145,1906.329426
16.91127,107,1906.329497
20.297056,87,1906.329535
20.414213,24,1907.625361
-27.323042,89,1910.889287
